database,workload,count,avg_ms,p50_ms,p95_ms,p99_ms
PostgreSQL,OLTP,,1.5702,1.5702,6.8917,6.8917
PostgreSQL,OLAP,,257.509775,257.509775,266.389525,266.389525
PostgreSQL,GRAPH,,338.7851,338.7851,351.3892,351.3892
MongoDB,OLTP,20,0.615,0.615,0.8084,0.8084
MongoDB,OLAP,20,248.9467,248.9467,299.3341,299.3341
MongoDB,GRAPH,20,115.4014,115.4014,167.5213,167.5213
Cassandra,OLTP,20,4.0936,4.0936,39.2032,39.2032
Cassandra,OLAP,20,4.1683,4.1683,23.9799,23.9799
Cassandra,GRAPH,20,3.8898,3.8898,16.1461,16.1461
Neo4j,OLTP,20,3.2865,3.2865,32.5628,32.5628
Neo4j,OLAP,20,114.5461,114.5461,191.8382,191.8382
Neo4j,GRAPH,20,4.2241,4.2241,19.4374,19.4374
