database,workload,concurrency,count,avg_ms,p50_ms,p95_ms,p99_ms
PostgreSQL,OLTP,1,5390,2.5108,2.5108,54.8207,58.5258
PostgreSQL,OLAP,1,48,616.1412,616.1412,767.0375,786.853
PostgreSQL,GRAPH,1,19,1571.3296,1571.3296,1784.5978,1835.4369
PostgreSQL,OLTP,10,4007,78.5093,78.5093,205.9452,372.2352
PostgreSQL,OLAP,10,23,1307.1918,1307.1918,1680.3064,1924.1843
PostgreSQL,GRAPH,10,12,2587.9313,2587.9313,3131.7983,3345.8322
PostgreSQL,OLTP,50,2929,302.6922,302.6922,1701.6119,2599.787
PostgreSQL,OLAP,50,15,1902.4222,1902.4222,2234.928,2296.3167
PostgreSQL,GRAPH,50,8,3697.9741,3697.9741,4324.6785,4387.2687
PostgreSQL,OLTP,100,5598,328.2866,328.2866,1651.2676,2567.2671
MongoDB,OLTP,1,9675,1.0731,1.0731,2.3758,64.2478
MongoDB,OLAP,1,28,995.0533,995.0533,1672.1707,2050.2149
MongoDB,GRAPH,1,65,409.9438,409.9438,715.8091,932.0498
MongoDB,OLTP,10,18065,7.1783,7.1783,68.124,73.5612
MongoDB,OLAP,10,22,1299.5731,1299.5731,1798.9018,2034.4103
MongoDB,GRAPH,10,51,574.3296,574.3296,824.1777,943.6837
MongoDB,OLTP,50,27385,51.9519,51.9519,98.2593,111.9318
MongoDB,OLAP,50,19,1558.3649,1558.3649,1839.3592,1878.6087
MongoDB,GRAPH,50,41,698.9148,698.9148,920.934,978.8949
MongoDB,OLTP,100,36141,83.061,83.061,147.5587,190.3585
MongoDB,OLAP,100,13,2328.366,2328.366,2565.3313,2599.1146
MongoDB,GRAPH,100,27,1092.9377,1092.9377,1295.2223,1314.2692
Cassandra,OLTP,1,2083,3.5684,3.5684,46.4752,72.1809
Cassandra,OLAP,1,3558,4.413,4.413,46.7427,74.7247
Cassandra,GRAPH,1,3734,4.1406,4.1406,44.9989,75.3366
Cassandra,OLTP,10,9391,7.9432,7.9432,58.4341,71.9496
Cassandra,OLAP,10,1634,9.3108,9.3108,60.8627,73.838
Cassandra,GRAPH,10,1706,9.0292,9.0292,59.7093,74.0898
Cassandra,OLTP,50,19953,32.3241,32.3241,71.4005,89.3308
Cassandra,OLAP,50,724,35.3872,35.3872,73.9492,92.1617
Cassandra,GRAPH,50,733,34.3208,34.3208,73.4184,92.5103
Cassandra,OLTP,100,27571,50.9117,50.9117,88.47,116.1341
Cassandra,OLAP,100,524,54.2459,54.2459,84.9726,111.5463
Cassandra,GRAPH,100,527,53.6938,53.6938,85.7625,106.1781
Neo4j,OLTP,1,2784,2.9062,2.9062,74.9592,80.9619
Neo4j,OLAP,1,48,605.4747,605.4747,797.9293,997.1991
Neo4j,GRAPH,1,2785,2.9056,2.9056,74.7858,82.1588
Neo4j,OLTP,10,6299,9.3555,9.3555,111.7862,201.9355
Neo4j,OLAP,10,28,1084.0563,1084.0563,1300.6229,1308.3183
Neo4j,GRAPH,10,1439,4.225,4.225,85.7131,92.5542
Neo4j,OLTP,50,8445,97.7306,97.7306,606.0987,1014.1556
Neo4j,OLAP,50,29,1003.041,1003.041,1460.8701,1533.9468
Neo4j,GRAPH,50,1100,6.7538,6.7538,87.8464,93.7591
Neo4j,OLTP,100,9885,187.2368,187.2368,1087.5853,1690.6249
Neo4j,OLAP,100,31,989.0807,989.0807,1196.9283,1433.9092
Neo4j,GRAPH,100,1042,8.7353,8.7353,85.265,93.9042
